suhu,oksigen_terlarut,ph,amonia,berat_mean,age,pertumbuhan_berat
24.9896785496648,7.47308226691042,8.409662992078,0.45842,2.91,0,0.94
25.6545,8.41849292307692,8.40076916307692,0.45842,3.85,1,0.94
25.3220588235294,7.09508725490196,8.40547083333333,0.45842,4.79,2,0.94
25.0572061365601,9.76824719101124,8.33379923941227,0.470700492653414,5.73,3,0.94
24.5153449353897,6.22035848270113,8.32648209253856,0.45842,6.67,4,0.94
24.3848911968348,8.82959742828882,8.23001052423343,0.45842,7.61,5,0.94
24.7836920529801,6.12805165562914,8.16885863576159,0.45842,8.55,6,0.94
25.0257132132132,11.7077402402402,7.95415756756757,0.45842,11.37,9,0.940000000000001
24.5649111482381,5.96252339003645,7.91693802855407,0.45842,12.31,10,0.94
24.510951979781,7.5061651221567,7.86874050547599,0.45842,13.25,11,0.94
25.0735359361136,8.32995740905058,7.81766511978705,0.915469299023957,14.19,12,0.940000000000001
24.9507225433526,6.65612832369942,7.80091778034682,0.591046751445087,15.13,13,1.075
24.8238636363636,8.47472727272727,7.56867272727273,0.45842,23.73,21,1.09
25.0658741694352,7.21234634551495,7.56700049003322,5937.50632376246,24.82,22,1.09
24.2275366748166,3.85626650366748,7.5628024205379,1.65696393643032,25.91,23,1.06
23.7026209677419,7.06645698924731,7.55176956989247,2.26970317204301,26.97,24,1.06
25.2783935100548,7.72215539305302,7.51484302559415,12001.0890784369,28.03,25,1.09
24.4140625,5.93129166666667,7.51894041666667,29.8580070833333,29.12,26,1.09
24.1875,2.516,7.52348,17.64861,30.21,27,1.19
24.7043022260274,6.66987842465753,7.47473145547945,0.45842,31.4,28,2.33
24.6609492481203,7.07046616541353,7.48399518796992,0.45842,33.73,29,2.33000000000001
24.7343406593407,5.61756483516484,7.44591595604396,0.501620197802198,36.06,30,2.33
24.5808634020619,2.86199742268041,7.43721904639175,0.45842,38.39,31,2.33
24.6524621212121,1.33557575757576,7.43901878787879,0.45842,40.72,32,2.33
24.375,2.90790909090909,7.42258363636364,30.9015763636364,43.05,33,0.330000000000005
24.3705128205128,5.91294358974359,7.4088697948718,21.6607756410256,43.38,34,4.33
24.3793135095448,5.34687665198238,7.39860948604993,16.5449502202643,47.71,35,2.33
24.3809353546911,5.28861784897025,7.39110231121281,12.6614189473684,50.04,36,2.33
24.1506517379679,5.29851871657754,7.3839070855615,11.9327746657754,52.37,37,2.33000000000001
24.0563492063492,5.5585380952381,7.36870766666667,18.3048564761905,54.7,38,2.33
24.3241279069767,6.21671760797342,7.34405282392026,25.7307697342193,57.03,39,2.33
24.9803530751708,3.55737813211845,7.30647412300683,21.5393609794989,59.36,40,2.33
24.9237132352941,10.1235147058824,7.31553779411765,33.7387030882353,61.69,41,2.31
24.4625,10.7,7.281528,4.272938,64,42,0.439999999999998
24.40625,16.6335,7.2897,3.350945,64.88,44,0.439999999999998
24.3958333333333,13.253,7.27910666666667,3.92972666666667,65.32,45,0.440000000000012
25.15,15.2545,7.24794,1.298676,65.76,46,0.439999999999998
24.5477102987421,5.41956918238994,7.23690025943396,0.751723718553459,66.2,47,0.439999999999998
24.0833333333333,5.06233333333333,7.23069,0.469123333333333,66.64,48,0.439999999999998
24.5114703757225,4.74298338150289,7.16818950144509,0.369789176300578,67.08,49,0.439999999999998
24.0712099811676,8.20799246704332,7.15682035310734,0.529479628060264,67.52,50,0.439999999999998
24.414,3.9873824,7.13262103466667,0.867720709333333,67.96,51,0.440000000000012
23.8868575080732,5.19156216361679,7.13243015608181,0.397639782023681,68.4,52,0.439999999999998
23.6604090607368,3.95861035512778,7.12828398937936,0.460240879522071,68.84,53,0.439999999999998
23.4112881263617,3.51088090050835,7.11931336964415,0.342843907044299,69.28,54,0.439999999999998
23.8774091919941,4.3720785767235,7.10378700518903,0.550093495181616,69.72,55,0.480000000000004
24.4089484055894,5.28702615549982,7.09001388749552,0.544897997133644,70.2,56,3.92999999999999
24.4950396825397,5.12066984126984,7.08504239153439,1.01936623280423,74.13,57,3.92
24.2260852090032,2.65032154340836,7.06827633440515,0.740784019292605,78.05,58,3.92
